date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-02-20 07:38:18,omegaomeg2,omegaomeg2,0,0,0,"@omegaomeg2 FACT: All cars and Intel processors since 2005 have a remote kill switch that can fake death from an EMP.",,@omegaomeg2,,568676000323604480,https://twitter.com/omegaomeg2/status/568676000323604480
2015-02-09 22:01:56,AnthonyReimer,,1,0,0,"@gregneagle Found a minor documentation typo in 2 AutoPkg processors. Since I have recipes, can I just fix or do I have to fork & pull req?",,@gregneagle,,564907072311922689,https://twitter.com/AnthonyReimer/status/564907072311922689
2015-01-14 00:38:02,thegetpr,,0,0,0,"Dairy Institute Of California - Representing California Milk Processors Since 1939. Sacramento Downtown. http://bit.ly/1wWVTCI",,,,555161884123750400,https://twitter.com/thegetpr/status/555161884123750400
2015-01-12 06:13:18,ataussig,AlokVasudev,1,0,1,"@AlokVasudev I believe this is a core feature of bitcoin payment processors, since they need to verify each new customer transaction.",,@AlokVasudev,,554521482391732224,https://twitter.com/ataussig/status/554521482391732224
2015-01-06 13:03:05,RalphsDerrick,,0,0,0,"Ken near upon near enough to the mature eatables processors since whelped baby meals. choice the marked down conceptual art otherw: Nuf",,,,552450278373724160,https://twitter.com/RalphsDerrick/status/552450278373724160
2015-01-05 19:16:51,AdrianSurname,,0,0,0,"Mtu alinipea laptop nimfixie screen. Ana bahati chipset zetu ni tofauti. Swear ningeswitch processors since they're not tech savvy",,,,552181952296792065,https://twitter.com/AdrianSurname/status/552181952296792065
2014-12-25 17:19:07,Yourfriendtaryn,,0,0,0,"@WrandonBaddell I believe I've changed processors since then but I usually use a slap back!",,@WrandonBaddell,,548166059921272833,https://twitter.com/Yourfriendtaryn/status/548166059921272833
2014-11-29 02:19:23,kerim,,1,0,0,"I’ve been using word processors since I was 12. I can still never figure out how to set different formatting on the first page. #fx",,,#fx,538517549772587008,https://twitter.com/kerim/status/538517549772587008
2014-11-20 07:41:28,TuronBulaong,,0,7,9,"A graph showing how AMD improved the energy efficiency of their processors since 2008. #FutureofComputepic.twitter.com/QRPviGU6W3",,,#FutureofComputepic,535337112552210432,https://twitter.com/TuronBulaong/status/535337112552210432
2014-11-07 08:24:21,GustmanLawman1,,0,0,0,"Comprehend beside anyhow the lifelike sustenance processors since in mint condition new-fledged meals. volition the… http://dlvr.it/7RfWS6",,,,530636864592412672,https://twitter.com/GustmanLawman1/status/530636864592412672
2014-11-02 04:08:46,is_like_a,,0,0,0,"one is like processors since they are both embedded",,,,528760602077200384,https://twitter.com/is_like_a/status/528760602077200384
2014-10-13 12:44:35,lakn88,BeautifullyRed,0,0,0,"@BeautifullyRed main difference is the processors since they get changed/upgraded about once a year",,@BeautifullyRed,,521642656402014209,https://twitter.com/lakn88/status/521642656402014209
2014-10-03 16:55:13,APEXGEAR,,0,0,0,"RT @alanrigney1: @APEXGEAR @LegendsTV Got one in the processors since Sat. Md. starts early Sept.",,@alanrigney1 @APEXGEAR @LegendsTV,,518081850171228160,https://twitter.com/APEXGEAR/status/518081850171228160
2014-10-02 21:57:48,Kishentweets,,0,0,0,"Xperia functions on Android Kitkat which runs real smooth with the given processors..... Since my first xperia phone this is I see additions",,,,517795609437143040,https://twitter.com/Kishentweets/status/517795609437143040
2014-10-02 16:04:09,RichardWarburto,,3,1,4,"""Java performance has improved 32x on Intel Xeon processors since 2008"". I would like to see the benchmarks on this one.",,,,517706611184640001,https://twitter.com/RichardWarburto/status/517706611184640001
2014-09-29 22:10:55,Infrastructure,,0,2,1,"#oracle Masood Heydari pointing out the performance increase of #SPARC processors since 2006 #oow14pic.twitter.com/Dtjr57TwXo",,,#oracle #SPARC #oow14pic,516711747126697984,https://twitter.com/Infrastructure/status/516711747126697984
2014-09-28 21:43:43,mobiledivide,wingrove,0,0,0,"@wingrove The current Mac Pro is almost a full year old. They haven’t updated its processors since then.",,@wingrove,,516342515071733761,https://twitter.com/mobiledivide/status/516342515071733761
2014-09-23 02:56:03,SantiagoBlue7,tomi91,1,0,0,"@tomi91 It can't be because these devices have dual core processors, since the 4S has one as well.",,@tomi91,,514246790766292993,https://twitter.com/SantiagoBlue7/status/514246790766292993
2014-09-07 07:48:37,AustinEugene1,,0,0,0,"Become aware of at hand near enough to the cultivate scoff processors since in diapers in mint condition meals.... http://dlvr.it/6qzmWq",,,,508522208763711488,https://twitter.com/AustinEugene1/status/508522208763711488
2014-09-04 12:47:09,CheckMark_Inc,,0,0,0,"Did you know? CheckMark has helped payroll processors since 1986 when it launched CheckMark Payroll Software! #payroll #nationalpayrollweek",,,#payroll #nationalpayrollweek,507510176128446465,https://twitter.com/CheckMark_Inc/status/507510176128446465
2014-08-22 02:41:34,Mistukian,Mistukian,0,0,0,"@GengHam You can also use intel's site to compare power usage (in watts) of the different processors since you were concerned about battery",,@GengHam,,502646731008667648,https://twitter.com/Mistukian/status/502646731008667648
2014-08-05 14:30:38,MohAmeenQudah,,0,0,0,"@nidhalon if I understood ur question an alternative for #intel is @amd processors since Intel is specialized in processors.",,@nidhalon @amd,#intel,496664581683425280,https://twitter.com/MohAmeenQudah/status/496664581683425280
2014-08-01 08:27:30,is_like_a,,0,0,0,"preview is like processors since they are both embedded",,,,495123645770248192,https://twitter.com/is_like_a/status/495123645770248192
2014-07-18 14:51:35,GustmanLawman1,,0,0,0,"Get at random randomly the polished tuck processors since kittenish in arms meals. choosing the paragon turn... http://dlvr.it/6MMfhc",,,,490146873361981440,https://twitter.com/GustmanLawman1/status/490146873361981440
2014-06-27 20:11:19,Undergr0undNews,,0,0,0,"#NSA #CIA #NWO #illuminati The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 ….",,,#NSA #CIA #NWO #illuminati,482617192195051520,https://twitter.com/Undergr0undNews/status/482617192195051520
2014-06-27 20:02:57,Tier5SpyNetwork,,0,0,0,"@Cryptomeorg The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,@Cryptomeorg,,482615082996625408,https://twitter.com/Tier5SpyNetwork/status/482615082996625408
2014-06-27 20:00:40,Tier5SpyNetwork,,0,0,0,"#sabu #bradleymanning #WikiLeaks The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,,#sabu #bradleymanning #WikiLeaks,482614509555560448,https://twitter.com/Tier5SpyNetwork/status/482614509555560448
2014-06-27 19:57:56,Tier5SpyNetwork,,0,0,0,"@SectorLeaks_404 The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,@SectorLeaks_404,,482613823161913344,https://twitter.com/Tier5SpyNetwork/status/482613823161913344
2014-06-27 19:55:30,Tier5SpyNetwork,,0,0,0,"#leak #leaked #leakedpictures The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,,#leak #leaked #leakedpictures,482613209354862593,https://twitter.com/Tier5SpyNetwork/status/482613209354862593
2014-06-27 19:54:45,Tier5SpyNetwork,,0,0,0,"@LeakSourceInfo The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,@LeakSourceInfo,,482613023551414273,https://twitter.com/Tier5SpyNetwork/status/482613023551414273
2014-06-27 19:53:54,Tier5SpyNetwork,,0,0,0,"#falseflag The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,,#falseflag,482612808803028993,https://twitter.com/Tier5SpyNetwork/status/482612808803028993
2014-06-27 19:53:40,Tier5SpyNetwork,,0,0,0,"#NSA #CIA #NWO #illuminati The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,,#NSA #CIA #NWO #illuminati,482612748539293697,https://twitter.com/Tier5SpyNetwork/status/482612748539293697
2014-06-27 19:53:09,Tier5SpyNetwork,,0,0,0,"#AnonFamily #hackit The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,,#AnonFamily #hackit,482612617144324098,https://twitter.com/Tier5SpyNetwork/status/482612617144324098
2014-06-27 19:52:48,Tier5SpyNetwork,,0,1,0,"#Anonymous #Anon #anonops The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …",,,#Anonymous #Anon #anonops,482612532591353856,https://twitter.com/Tier5SpyNetwork/status/482612532591353856
2014-06-27 19:52:09,Tier5SpyNetwork,,0,0,1,"@mrkoot The ULTIMATE BACKDOOR - No Data Security With Intel Processors Since 2003 Or So https://anonfiles.com/file/a798ca8e8c449e7baec8101a6c538a90 …pic.twitter.com/sGEaJz9px1",,@mrkoot,,482612368623407105,https://twitter.com/Tier5SpyNetwork/status/482612368623407105
2014-06-19 22:05:01,ShirakAvakian,bdw429s,0,0,0,"@bdw429s yes i was in prelease, but never thought to test CFGRID, I was foocusing on PDF & workflow processors since that is my experties",,@bdw429s,,479746701709025280,https://twitter.com/ShirakAvakian/status/479746701709025280
2014-06-16 18:51:21,Steve_JReid,,0,0,1,"These notes are now just listing the worlds most powerful multicore processors since 1993.",,,,478610799343468544,https://twitter.com/Steve_JReid/status/478610799343468544
2014-06-05 21:18:24,_Caimon,yammy_xox,1,0,0,"@yammy_xox ah that sucks, i went through a processor by bending the pins by accident, had 2 other processors since though :D",,@yammy_xox,,474661540822806528,https://twitter.com/_Caimon/status/474661540822806528
2014-06-03 11:20:49,radixextreme,,0,0,0,"Computer&Tech News: Intel Plans the Retirement of 17 'Ivy Bridge' Core Processors: Since Haswell is already do... http://bit.ly/1wZX2fe",,,,473786376798748672,https://twitter.com/radixextreme/status/473786376798748672
2014-05-05 13:01:54,blueworsteds,,0,0,0,"Are you asking if I know how to open Word? And type words into Word? Because I have been using word processors since I was 5. So yes. Grrr.",,,,463302566160658432,https://twitter.com/blueworsteds/status/463302566160658432
2014-04-08 15:00:26,idesofmerch,,0,0,0,"Nintendo and everyone else have been using 64-bit processors since 1996, so if they wanted to release Mario 64-2 they can",,,,453547926426374144,https://twitter.com/idesofmerch/status/453547926426374144
2014-03-29 17:23:18,ForKinnell,,0,0,1,"@AMD been using AMD processors since the K6-2 450MHz",,@AMD,,449959999587225600,https://twitter.com/ForKinnell/status/449959999587225600
2014-03-28 22:40:08,horse_32bit,,0,1,0,"arm128: the best thing to happen to processors since the processor.",,,,449677344412692480,https://twitter.com/horse_32bit/status/449677344412692480
2014-03-18 15:52:21,kitchenbest,,0,0,0,"KitchenAid Brings ExactSlice'' Innovation And Commercial Style Dicing To New Line Of Food Processors: Since th... http://binged.it/1iztI8u",,,,445950844983209984,https://twitter.com/kitchenbest/status/445950844983209984
2014-03-18 15:48:10,kitchenbest,,0,0,0,"KitchenAid Brings ExactSlice'' Innovation And Commercial Style Dicing To New Line Of Food Processors: Since th... http://binged.it/1dloNCZ",,,,445949791478894592,https://twitter.com/kitchenbest/status/445949791478894592
2014-03-18 15:03:53,cookwaredeal,,0,0,0,"KitchenAid Brings ExactSlice'' Innovation And Commercial Style Dicing To New Line Of Food Processors: Since th... http://binged.it/1kFrKng",,,,445938646365900800,https://twitter.com/cookwaredeal/status/445938646365900800
2014-02-27 22:58:43,CPUprocessors,,0,0,0,"Intel vs. ARM: Two titans' tangled fate: All x86 processors since the '386 have implemented a four-level privi... http://binged.it/N8SQrg",,,,439172775836536832,https://twitter.com/CPUprocessors/status/439172775836536832
2014-02-26 07:07:12,is_like_a,,0,0,0,"preview is like processors since they are both embedded",,,,438570930986844160,https://twitter.com/is_like_a/status/438570930986844160
2014-02-25 23:58:40,poetwilson,,0,0,0,"Samsung's been supplying Apple with their processors since 2007. #funfact",,,#funfact,438463086454784000,https://twitter.com/poetwilson/status/438463086454784000
2014-02-07 21:02:41,ichilton,ghalfacree,1,0,0,"@ghalfacree mine is an old style one - they changed the processors since. Mine is dual 1.3ghz iirc.",,@ghalfacree,,431895818199924736,https://twitter.com/ichilton/status/431895818199924736
2014-01-28 20:57:22,Spoiler_82,Itani,1,0,0,"@LiquidSn4ke i mean in general like processors, since sandy bridge nothing has really advanced.",,@LiquidSn4ke,,428270598171549696,https://twitter.com/Spoiler_82/status/428270598171549696
2014-01-08 18:42:49,surface,w35tham,1,0,0,"@w35tham Looks like this app only supports x86 and x64 processors. Since Surface 2 uses an ARM processor, it will not run on this device.",,@w35tham,,420988982844203008,https://twitter.com/surface/status/420988982844203008
2013-09-25 06:34:40,JimYoull,,0,0,0,"I've had the same contract w/ word processors since 1983 and it's worked out OK. I type; it remembers what I typed. pic.twitter.com/txoKEn4ilH",,,,382755009231724545,https://twitter.com/JimYoull/status/382755009231724545
2013-09-13 16:35:36,GlennAlanBerry,BrentO,1,1,1,"@BrentO @spaghettidba TPC-E is a pretty valid way to compare different processors, since it is a CPU-bound benchmark",,@BrentO @spaghettidba,,378557585286103040,https://twitter.com/GlennAlanBerry/status/378557585286103040
2013-09-04 03:32:22,LCyance,meatylegmonstrr,0,0,0,"@cremeshot they're still charging high prices for 3rd gen intel processors since no one knows better..intel need to change the proc names",,@cremeshot,,375098989634260992,https://twitter.com/LCyance/status/375098989634260992
2013-08-13 15:19:28,Lance702,AMDFX,0,0,0,"@AMDFX Either of the FX-9000 series processors since I already have an 8350!",,@AMDFX,,367304402484215809,https://twitter.com/Lance702/status/367304402484215809
2013-07-18 20:16:06,J03_PY,,0,0,0,"Intel Retiring Sandy Bridge Processors: Since the launch of Haswell, Intel has been retiring older processors ... http://bit.ly/1bsSiFZ",,,,357956969685987328,https://twitter.com/J03_PY/status/357956969685987328
2013-07-02 02:28:37,NorWesternCrow,spencermamer,0,0,0,"@spencermamer That might be said about processors since the first assembly languages.",,@spencermamer,,351890120149962752,https://twitter.com/NorWesternCrow/status/351890120149962752
2013-06-22 12:25:59,ChrisCarville,LFarnsworth,1,0,0,"@LFarnsworth interesting. I've used word processors since word star and I'm just now hearing about it.",,@LFarnsworth,,348416574392250368,https://twitter.com/ChrisCarville/status/348416574392250368
2013-06-12 11:42:10,elyshemer,,0,0,0,"I've been working with Intel processors since the 8085 came out :) Still use them... And yes - ( @YouTube http://youtu.be/iz8insud0z0?a )",,@YouTube,,344781668348985345,https://twitter.com/elyshemer/status/344781668348985345
2013-05-27 08:53:26,kimhonan,,1,4,0,"Anyone supplying #Parmalat & #Lion heard from the processors since @Coles awarded contracts to Murray Goulburn and Norco? #dairy #agchatoz",,@Coles,#Parmalat #Lion #dairy #agchatoz,338940999076302848,https://twitter.com/kimhonan/status/338940999076302848
2013-04-07 13:15:01,Invision_UK,,0,1,0,"@FurmanSound has been producing professional high quality audio, video and signal processors since 1974. #avtweeps",,@FurmanSound,#avtweeps,320887435414351874,https://twitter.com/Invision_UK/status/320887435414351874
2013-03-25 13:19:22,BarryHardison1,,0,0,0,"Meat processors since high healthier once more lunar month: .ENj http://bit.ly/ZkJQRe",,,,316177491528151041,https://twitter.com/BarryHardison1/status/316177491528151041
2013-03-22 18:52:00,BarryHardison1,,0,0,0,"Eatables processors since straight a healthier unemployed session: .biy http://bit.ly/Z8y4cx",,,,315174035401084928,https://twitter.com/BarryHardison1/status/315174035401084928
2013-03-06 21:29:56,VeryFungi,LIRIK,1,0,0,"@DatGuyLirik @CrReaM you guys might have slow processors since many other streamers do not have any problems with fps at all...",,@DatGuyLirik @CrReaM,,309415574700707840,https://twitter.com/VeryFungi/status/309415574700707840
2013-02-28 11:01:42,Invision_UK,,0,0,0,"@FurmanSound have been producing professional high quality audio, video and signal processors since 1974! #avtweeps",,@FurmanSound,#avtweeps,307083146069962752,https://twitter.com/Invision_UK/status/307083146069962752
2013-02-25 10:00:21,Invision_UK,,0,1,1,"@FurmanSound - Producing professional high quality audio, video and signal processors since 1974. #avtweeps",,@FurmanSound,#avtweeps,305980543600824321,https://twitter.com/Invision_UK/status/305980543600824321
2013-02-05 09:33:02,rabbitontherun,,0,0,0,"#ebay Unpaid items, cancel requests, and non-paypal processors: Since my girlfriend and I sell on the same accou... http://bit.ly/11NGZPo",,,#ebay,298725913003167744,https://twitter.com/rabbitontherun/status/298725913003167744
2013-01-16 18:50:12,pillsburylaw,,0,0,0,"SourcingSpeak BLOG: Processing personal data in Europe? New BCRs for data processors since 1 Jan 2013 http://hub.am/V8lhIk #BCRs",,,#BCRs,291618371445850112,https://twitter.com/pillsburylaw/status/291618371445850112
2013-01-15 17:41:53,sioslo,,0,0,0,"Processing personal data in Europe? New Binding Corporate Rules for data processors since 1 January 2013 http://www.jdsupra.com/legalnews/processing-personal-data-in-europe-new-81062/ … #EU #Data",,,#EU #Data,291238790108938240,https://twitter.com/sioslo/status/291238790108938240
2013-01-15 15:53:40,JDSupra,,0,0,0,"RT @EULaws: Processing personal data in Europe? New Binding Corporate Rules for data processors since 1 Jan 2013 |... http://bit.ly/VGEIGI",,@EULaws,,291211555939426304,https://twitter.com/JDSupra/status/291211555939426304
2013-01-15 15:07:18,EULaws,,0,0,0,"Processing personal data in Europe? New Binding Corporate Rules for data processors since 1 January 2013 |... http://bit.ly/VGEIGI",,,,291199888564305920,https://twitter.com/EULaws/status/291199888564305920
2013-01-15 13:47:24,barsocchini,,0,0,0,"Processing personal data in Europe? New Binding Corporate Rules for data processors since 1 January 2013 http://lnkd.in/adsGXU",,,,291179781062553601,https://twitter.com/barsocchini/status/291179781062553601
2013-01-15 04:33:43,LegalAnalysis,,0,0,0,"Processing personal data in Europe? New Binding Corporate Rules for data processors since 1... http://bit.ly/VGEIql | by @sourcingspeak",,@sourcingspeak,,291040443494449152,https://twitter.com/LegalAnalysis/status/291040443494449152
2013-01-15 03:05:30,Health_Reforms,,0,0,0,"Processing personal data in Europe? New Binding Corporate Rules for data processors since 1... http://bit.ly/VGEIGM | by @sourcingspeak",,@sourcingspeak,,291018242271629312,https://twitter.com/Health_Reforms/status/291018242271629312
2013-01-15 01:16:11,LawAnalysis,,0,0,0,"Processing personal data in Europe? New Binding Corporate Rules for data processors since 1... http://bit.ly/VGEKhN | by @sourcingspeak",,@sourcingspeak,,290990732158849024,https://twitter.com/LawAnalysis/status/290990732158849024
2013-01-15 00:51:10,TradeRegulation,,0,0,0,"Processing personal data in Europe? New Binding Corporate Rules for data processors since 1... http://bit.ly/VGEKhJ | by @sourcingspeak",,@sourcingspeak,,290984435543846913,https://twitter.com/TradeRegulation/status/290984435543846913
2013-01-14 18:47:31,SourcingSpeak,,0,0,0,"Processing personal data in Europe? New Binding Corporate Rules for data processors since 1 January 2013: On 1 ... http://bit.ly/Sza3f6",,,,290892922486927361,https://twitter.com/SourcingSpeak/status/290892922486927361
2013-01-03 18:41:13,GBFarmersWeek,,0,0,0,"#RalphDietrich #DFO New Food Processing - Constn of new plants for Frozen Pizza,Infant formula; 7 New On farm processors since May 2011",,,#RalphDietrich #DFO,286905069000089600,https://twitter.com/GBFarmersWeek/status/286905069000089600
2012-12-27 07:12:46,TheGalangsta,,0,0,0,"I've only known my processors since October.",,,,284195099783602176,https://twitter.com/TheGalangsta/status/284195099783602176
2012-12-09 18:21:19,License_Farm,,1,0,0,"may buy in a typewriter. I've used word processors since I was 12, & while I'm native to them, I need a tool that isn't also a distraction.",,,,277840365648764928,https://twitter.com/License_Farm/status/277840365648764928
2012-12-01 05:19:04,thejerrymobile,,0,0,0,"I wonder if there are any mp3 players with notably high-quality audio processors. Since that's all I seem to use it for. And iPods suck4dat.",,,,274744400440070144,https://twitter.com/thejerrymobile/status/274744400440070144
2012-10-18 20:52:02,jefriw,,0,0,0,"I just went to Gigi's Cupcakes and bought a dozen for our processors since it is National Chocolate Cupcake... http://fb.me/2dFLjNEyE",,,,259034123157504000,https://twitter.com/jefriw/status/259034123157504000
2012-10-18 20:51:42,jefriw,,0,0,0,"I just went to Gigi's Cupcakes and bought a dozen for our processors since it is National Chocolate Cupcake... http://fb.me/1kn7CeRLI",,,,259034040450023424,https://twitter.com/jefriw/status/259034040450023424
2012-10-11 23:18:05,AidenLevitt,RockyRhodes_,1,0,0,"@RhodesZack2422 @hideo_reilly @archermitch5 the iPhone have hotspots and dual core processors since the iPhone 4S and we have emojis",,@RhodesZack2422 @hideo_reilly @archermitch5,,256534164889812992,https://twitter.com/AidenLevitt/status/256534164889812992
2012-10-11 00:25:56,justcomptech,,0,0,0,"Nvidia Takes On Qualcomm With Its 4G LTE Compatible Tegra Processors: Since its push into mobile computing last ... http://bit.ly/VRBelb",,,,256188851075289089,https://twitter.com/justcomptech/status/256188851075289089
2012-09-16 23:51:44,willjohansson,,0,0,0,"@ravenvii like it takes so long. I knew the details about the Haswell processors since 2010. takes time to hash things out.",,@ravenvii,,247482935580704770,https://twitter.com/willjohansson/status/247482935580704770
2012-09-16 01:38:36,AmericanKudi,rushvora,1,0,0,"@rushvora @javed_del apple has always designed the AX processors since day 1",,@rushvora @javed_del,,247147442917748736,https://twitter.com/AmericanKudi/status/247147442917748736
2012-08-19 14:11:42,diegofn,,0,0,0,"VLC drop support in OS X Port for PowerPC and Intel 32 bits processors. since 2.1 version @videolan requrire 10.6 OS X version",,@videolan,,237190107092889600,https://twitter.com/diegofn/status/237190107092889600
2012-08-18 06:59:02,attractionpass,,0,0,0,"Bodegas Lúzón ( JUMILLA ): Bodegas Luzon roots come from the successive union of wine processors since 1916,... http://goo.gl/y4Tb4",,,,236718833669373952,https://twitter.com/attractionpass/status/236718833669373952
2012-08-18 06:54:03,gotoexplore,,0,0,0,"Bodegas Lúzón ( JUMILLA ): Bodegas Luzon roots come from the successive union of wine processors since 1916,... http://goo.gl/y4Tb4",,,,236717577311748096,https://twitter.com/gotoexplore/status/236717577311748096
2012-07-17 23:59:52,dro__,kroydonf,0,0,1,"@kroydonfalefitu dude we always got each others processors since tamatoe sauce days. Time to play",,@kroydonfalefitu,,225379321206939648,https://twitter.com/dro__/status/225379321206939648
2012-06-09 02:10:20,MarcLobb,,0,0,0,"What should the long-awaited Mac Pro update look like?: They've seen Intel release ever-faster processors since ... http://bit.ly/MTGvW5",,,,211279027414110208,https://twitter.com/MarcLobb/status/211279027414110208
2012-06-09 00:33:38,susmith87,,0,0,0,"What should the long-awaited Mac Pro update look like?: They've seen Intel release ever-faster processors since ... http://bit.ly/LFe1bj",,,,211254693261885440,https://twitter.com/susmith87/status/211254693261885440
2012-06-08 21:06:36,SaveOnTech,,0,0,0,"What should the long-awaited Mac Pro update look like?: They've seen Intel release ever-faster processors since ... http://bit.ly/LkoOuR",,,,211202593148502021,https://twitter.com/SaveOnTech/status/211202593148502021
2012-05-17 05:25:57,ManeDaddy,,0,0,0,"If we can illegalize to own automatic guns because murderers use them, why don't we illegalize quad-core processors since hackers use them?",,,,202993338394222592,https://twitter.com/ManeDaddy/status/202993338394222592
2012-04-18 01:50:20,happy_statue,,0,0,0,"MATLAB - frightening processors since 1970s.",,,,192429825133264897,https://twitter.com/happy_statue/status/192429825133264897
2012-04-02 11:34:38,RyanDE15,,0,0,0,"@Jon4Lakers do you think phones (namely Android) need Quad-core processors since their OSs were built specifically for dual-core processors?",,@Jon4Lakers,,186778664162168832,https://twitter.com/RyanDE15/status/186778664162168832
2012-03-15 03:05:18,elena_k_l,,0,0,0,"Power Balls (and fun with food processors) - Since starting P90X (and figuring out I was allergic to whey... http://tmblr.co/ZUbGIyH--Tb6",,,,180127503745167362,https://twitter.com/elena_k_l/status/180127503745167362
2012-03-12 14:18:07,cortez_v,AgentMax_,1,0,0,"@AgentMax_ why dont they have 5gig processors yet -____- they been having 3.9ghz processors since 03 what gives?",,@AgentMax_,,179209662200164352,https://twitter.com/cortez_v/status/179209662200164352
2012-03-09 03:29:55,SITHL0RDV4DER,realTMoranville,1,0,0,"@realTMoranville coordinator. I don't know if they've hired any new processors since aurora Quit.",,@realTMoranville,,177959372356460545,https://twitter.com/SITHL0RDV4DER/status/177959372356460545
2012-02-23 20:59:05,thelayoverguy,,0,0,0,"lets play macro processors since I'm done with the material early? #nothanks flaschbart",,,#nothanks,172787587201773568,https://twitter.com/thelayoverguy/status/172787587201773568
2012-01-11 03:38:32,dave_griffith,getwired,0,0,0,"@getwired one of those rare occasions where listening to the geeks would have made sense. I haven't worried about processors since 1998.",,@getwired,,156943046313910272,https://twitter.com/dave_griffith/status/156943046313910272
2011-12-18 07:10:33,tristanjud,,1,0,0,"@outsideinpixels what do you know about those amd 6core processors, since I'm not building a gaming system...",,@outsideinpixels,,148299090583748608,https://twitter.com/tristanjud/status/148299090583748608
2011-12-14 19:49:45,kyubikitsy,PSXBatou,0,0,0,"@PSXBatou I bumped up my RAM tho - but I don't need super processors since I don't do 3D work.",,@PSXBatou,,147040600842174464,https://twitter.com/kyubikitsy/status/147040600842174464
2011-12-07 05:41:50,HD_Bill,,0,0,0,"Apple HDTV to possibly come in 3 sizes featuring A6 processors: Since August, rumour mills have been abuzz about... http://bit.ly/vs5PEe",,,,144290499900088321,https://twitter.com/HD_Bill/status/144290499900088321
2011-12-07 05:32:09,Guide2HDTV,,0,0,0,"Apple HDTV to possibly come in 3 sizes featuring A6 processors: Since August, rumour mills have been abuzz about... http://bit.ly/to7ant",,,,144288061201727489,https://twitter.com/Guide2HDTV/status/144288061201727489
2011-12-07 05:15:19,SaurabhKParikh,,0,0,0,"Apple HDTV to possibly come in 3 sizes featuring A6 processors: Since August, rumour mills have been abuzz about... http://bit.ly/sRYKx8",,,,144283826150047744,https://twitter.com/SaurabhKParikh/status/144283826150047744
2011-12-07 03:55:52,chrislanepd,redtype,1,0,0,"@redtype yes very much so, but I've been on word processors since the apple II :-)",,@redtype,,144263833559646208,https://twitter.com/chrislanepd/status/144263833559646208
2011-11-25 11:49:14,ico666,pr4ful,1,0,0,"@pr4ful download CPU-Z. www.cpuid.com/softwares/cpu-z.html If it's an AMD, then it is 64-it since 2003. Intel? 64bit processors since ~2005.",,@pr4ful,,140034304553140224,https://twitter.com/ico666/status/140034304553140224
2011-11-07 19:17:00,INTC_Stock_Info,,0,0,0,"$INTC I want to know about gate leakage on these 28nm ARM processors. Since they fixed the yield since that ar... http://bit.ly/qXPiDf",,,,133624006921289728,https://twitter.com/INTC_Stock_Info/status/133624006921289728
2011-09-24 23:49:06,hell0olisa,,0,0,0,"@KungPaoRuvvin I think they're just updating the processors since new ones came out & some minor updates.",,@KungPaoRuvvin,,117747415414620160,https://twitter.com/hell0olisa/status/117747415414620160
2011-08-24 13:11:28,_sommer,,0,0,0,"Canon still rocking DIGIC-4 processors (since '08), seems there's no need for better? Back illuminated CMOS sensors.",,,,106352926200573952,https://twitter.com/_sommer/status/106352926200573952
2011-08-23 07:45:09,SandyBridgeCode,,0,0,0,"We haven't seen any new processors since Intel's _Sandy Bridge_-based Pentiums first emerged. Speaking ... The Core... http://dlvr.it/hQLXq",,,,105908419520774144,https://twitter.com/SandyBridgeCode/status/105908419520774144
2011-08-23 05:41:19,yourpcxp,,0,0,0,"Best Gaming CPUs For The Money: August 2011: We haven't seen any new processors since Intel's Sandy Bridge-based... http://bit.ly/qSd8yM",,,,105877255724613632,https://twitter.com/yourpcxp/status/105877255724613632
2011-08-07 15:19:29,4QuadCore,,0,0,0,"The i7 2006k processor is more preferable than the previous processors since it offers eight thread and _quad core_,... http://dlvr.it/fDX0f",,,,100224548414291968,https://twitter.com/4QuadCore/status/100224548414291968
